Temperature (K)	Field (Oe)	Capacitance (F)	Resistance (Ohm)
1.9997984170913696	4900	8.71826e-11	19565100.0
1.9997984170913696	4800	8.64788e-11	19155900.0
1.9997984170913696	4700	8.66927e-11	19171200.0
1.9997984170913696	4600	8.68692e-11	19013800.0
1.9997984170913696	4500	8.67006e-11	18880600.0
1.9997984170913696	4400	8.65844e-11	18805300.0
1.9997984170913696	4300	8.6714e-11	19129100.0
1.9997984170913696	4200	8.68903e-11	18822600.0
1.9997984170913696	4100	8.66136e-11	18880100.0
1.9997984170913696	4000	8.69421e-11	19190000.0
1.9997984170913696	3900	8.62245e-11	18835500.0
1.9997984170913696	3800	8.64466e-11	18409200.0
1.9997984170913696	3700	8.61294e-11	18307900.0
1.9997984170913696	3600	8.64963e-11	18538100.0
1.9997984170913696	3500	8.63064e-11	18281200.0
1.9997984170913696	3400	8.65274e-11	17948100.0
1.9997984170913696	3300	8.66764e-11	18291300.0
1.9997984170913696	3200	8.60505e-11	17820800.0
1.9997984170913696	3100	8.61613e-11	17492200.0
1.9997984170913696	3000	8.62307e-11	17854200.0
1.9997984170913696	2900	8.63526e-11	17750200.0
1.9997984170913696	2800	8.65009e-11	17727800.0
1.9997984170913696	2700	8.63323e-11	17599600.0
1.9997984170913696	2600	8.6239e-11	17759300.0
1.9997984170913696	2500	8.6209e-11	17295600.0
1.9997984170913696	2400	8.59621e-11	17507300.0
1.9997984170913696	2300	8.6054e-11	17169200.0
1.9997984170913696	2200	8.62841e-11	17376200.0
1.9997984170913696	2100	8.5992e-11	17030000.0
1.9997984170913696	2000	8.61089e-11	16913900.0
1.9997984170913696	1900	8.59869e-11	16888400.0
1.9997984170913696	1800	8.59509e-11	16986500.0
1.9997984170913696	1700	8.61275e-11	16342800.0
1.9997984170913696	1600	8.54751e-11	16634100.0
1.9997984170913696	1500	8.57898e-11	16853500.0
1.9997984170913696	1400	8.61459e-11	16987400.0
1.9997984170913696	1300	8.61439e-11	17112000.0
1.9997984170913696	1200	8.61213e-11	16856400.0
1.9997984170913696	1100	8.58276e-11	17086500.0
1.9997984170913696	1000	8.65152e-11	17397300.0
1.9997984170913696	900	8.58602e-11	16760600.0
1.9997984170913696	800	8.60426e-11	17013500.0
1.9997984170913696	700	8.56634e-11	16998900.0
1.9997984170913696	600	8.58607e-11	16476800.0
1.9997984170913696	500	8.59699e-11	16608600.0
1.9997984170913696	400	8.60139e-11	16554700.0
1.9997984170913696	300	8.57181e-11	16734700.0
1.9997984170913696	200	8.56782e-11	16876300.0
1.9997984170913696	100	8.60905e-11	16955800.0
1.9997984170913696	0	8.59163e-11	16946300.0
1.9997984170913696	-100	8.60005e-11	16529200.0
1.9997984170913696	-200	8.58619e-11	16819900.0
1.9997984170913696	-300	8.57781e-11	16138200.0
1.9997984170913696	-400	8.59391e-11	16761300.0
1.9997984170913696	-500	8.56378e-11	16504000.0
1.9997984170913696	-600	8.64688e-11	17175400.0
1.9997984170913696	-700	8.58557e-11	16725900.0
1.9997984170913696	-800	8.59426e-11	16115000.0
1.9997984170913696	-900	8.57006e-11	16435900.0
1.9997984170913696	-1000	8.58836e-11	16872000.0
1.9997984170913696	-1100	8.54442e-11	16456200.0
1.9997984170913696	-1200	8.58405e-11	16535400.0
1.9997984170913696	-1300	8.6334e-11	16325600.0
1.9997984170913696	-1400	8.60345e-11	16551200.0
1.9997984170913696	-1500	8.58829e-11	16641500.0
1.9997984170913696	-1600	8.58707e-11	17032200.0
1.9997984170913696	-1700	8.56477e-11	17074400.0
1.9997984170913696	-1800	8.60292e-11	16939900.0
1.9997984170913696	-1900	8.62994e-11	16794900.0
1.9997984170913696	-2000	8.59206e-11	17592400.0
1.9997984170913696	-2100	8.57337e-11	16758600.0
1.9997984170913696	-2200	8.58597e-11	16962300.0
1.9997984170913696	-2300	8.59024e-11	17385400.0
1.9997984170913696	-2400	8.54428e-11	16371500.0
1.9997984170913696	-2500	8.58996e-11	16922200.0
1.9997984170913696	-2600	8.60204e-11	17190000.0
1.9997984170913696	-2700	8.60545e-11	16793100.0
1.9997984170913696	-2800	8.59718e-11	16745500.0
1.9997984170913696	-2900	8.63234e-11	17392800.0
1.9997984170913696	-3000	8.58998e-11	17669900.0
1.9997984170913696	-3100	8.6102e-11	17369000.0
1.9997984170913696	-3200	8.5983e-11	17226300.0
1.9997984170913696	-3300	8.60375e-11	17302200.0
1.9997984170913696	-3400	8.58955e-11	17894000.0
1.9997984170913696	-3500	8.64836e-11	17872300.0
1.9997984170913696	-3600	8.23263e-11	17466500.0
1.9997984170913696	-3700	8.61999e-11	17812100.0
1.9997984170913696	-3800	8.65352e-11	17916500.0
1.9997984170913696	-3900	8.62237e-11	17454400.0
1.9997984170913696	-4000	8.66282e-11	18068800.0
1.9997984170913696	-4100	8.62511e-11	18036900.0
1.9997984170913696	-4200	8.66493e-11	18186800.0
1.9997984170913696	-4300	8.59521e-11	17903100.0
1.9997984170913696	-4400	8.6751e-11	18303100.0
1.9997984170913696	-4500	8.67044e-11	18448200.0
1.9997984170913696	-4600	8.64179e-11	18501000.0
1.9997984170913696	-4700	8.65119e-11	18628700.0
1.9997984170913696	-4800	8.64037e-11	18987700.0
1.9997984170913696	-4900	8.64531e-11	18894500.0
1.9997984170913696	-5000	8.65284e-11	19140100.0
